Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Portugal,PRT,2.85303039287157,4.36990330551793,3.60034658290914,3.21899090682895,2.36536204097302,2.27716394887834,3.1076654587105,2.45396528138743,2.58850657657959,-0.835530021504157,1.40257289895369,3.65301100430724,2.77333854051586,0.274416666666663,-0.278153367467428,0.48793862390472
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Qatar,QAT,1.65033522434232,1.47133434804683,0.239999999999952,2.26456504389469,6.79933665008279,8.81439532334683,11.8358096197431,13.7581625759964,15.0501451570333,-4.86327801622565,-2.42525675161714,1.13836623529202,2.31534853431661,3.22197756829293,3.34972085659523,1.8140772393776
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Romania,ROU,45.6665940440238,34.4770123493527,22.5398862605386,15.2734889936255,11.8743635936399,9.01491283343835,6.55851412276983,4.83732928313989,7.85080255714482,5.58742004264393,6.09141668601891,5.7892532881588,3.33492267693442,3.9847123554813,1.06830987684298,-0.594156437495203
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Russian Federation,RUS,20.7987606558704,21.4770072117159,15.7887307914463,13.6632930228666,10.8886157326216,12.6853039507349,9.66865454789265,9.00729868861079,14.1107677840442,11.6473295764118,6.84939230255025,8.4404648593257,5.07474300799149,6.75371026220942,7.82341183865513,15.5344050528403
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Rwanda,RWA,3.89952980284712,3.34285506749409,1.99258542453993,7.44970014007366,12.2507102894391,9.01408918092339,8.88282654777923,9.08072205873158,15.4382138709255,12.9443978401712,-0.246128693436934,3.0801706924026,10.2710182318876,5.92426867984854,2.35449052820358,2.52850284192421
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Samoa,WSM,0.966782350024729,3.83828463867725,8.0503144654087,0.115830115830107,16.3131507905901,1.85676392572949,3.70008680555553,5.57706393219629,11.565906838454,6.32495336235228,0.777007268777692,5.23541591478434,2.0490188352116,0.61008572090503,-0.40681608842489,0.724470134874729
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,San Marino,SMR,..,..,..,..,1.43083868527343,1.68548890528347,2.09525935611432,2.49894575725803,4.29320249287704,2.19959237046011,2.58541815582587,2.89979584300123,2.8273322422258,1.60439298078082,1.11296303373851,0.145686073241066
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sao Tome and Principe,STP,12.2089456308977,9.22203707560889,10.128724672229,9.79241974934509,13.2858860871796,17.1522049354354,23.0770373451381,18.5485136325779,31.9901039492573,16.9574758025945,13.34005235378,14.3271667616801,10.6379353431628,8.10583270875476,6.99849943966421,5.24587835022454
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Saudi Arabia,SAU,-1.12499477854774,-1.12094477457175,0.24718651429923,0.612194395125212,0.515506766998081,0.479230397826084,2.20902407871182,4.16782330119979,9.87024791275994,5.05722314693633,5.33941680637454,5.82621608838862,2.86626887489915,3.53252470694918,2.23629031536978,1.20607322150109
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Senegal,SEN,0.731981981981609,2.9745008391957,2.33730187454302,-0.0519970242714378,0.51478178102298,1.71133325855503,2.1122858387711,5.85330428467687,7.34720236578404,-2.24802147855337,1.22868119673341,3.40322829786971,1.41822871177844,0.710245486695272,-1.09025507446895,0.13521193363526
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Serbia,SRB,71.1206287946541,95.0052258100006,19.4908321579689,9.87617889729578,11.0263627183464,16.1199806482826,11.7240229980834,6.39170644391413,12.410986775178,8.11695092238082,6.14255360247248,11.1373976342129,7.33038589596646,7.69426362896655,2.08244793880154,1.39235822000187
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Seychelles,SYC,6.26876876876878,5.96962204168156,0.174999999999924,3.30255386407089,3.85730391367399,0.907187718073944,-0.353465498693756,5.32060027285142,36.9647582875289,31.7544407744178,-2.40463875108227,2.55926772230953,7.11037062326403,4.33893848329099,1.38583454581263,4.04194410725617
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sierra Leone,SLE,..,..,..,..,..,..,..,11.6499744518106,8.21112432289608,7.46901898540982,7.18566275668163,6.79138291952621,6.58776239392585,5.52412877994266,4.63931171409667,6.68943562498681
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Singapore,SGP,1.36162392448454,0.997197956155961,-0.391676866585059,0.507905300237541,1.66272719863071,0.425106276569129,0.962901778165114,2.10488003633211,6.62778177352131,0.596720257424944,2.82366134885608,5.2477933984048,4.57560270376527,2.35860415399832,1.02514803039391,-0.522618167075298
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,0.300601202404805,4.43245754245754,-0.417929020080758,5.95763688760801,1.33857621672882,4.58475435650401,4.01518421081576,2.5286478853837,1.88675466275266,0.330027165141066
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Slovak Republic,SVK,12.0357805974299,7.3296201911553,3.12714222984608,8.55414305406645,7.54850088183423,2.70908494588384,4.48333120449611,2.7567237163814,4.59817976325028,1.61510464058238,0.957018132975143,3.9192859914629,3.6061026352289,1.40047368963025,-0.0761653295419871,-0.325219777427673
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Slovenia,SVN,8.91174418658769,8.37966587492204,7.48077770703754,5.54416421752901,3.59297594249509,2.45150132316475,2.45792444195865,3.65749563284099,5.64742380573935,0.839262246793887,1.80117022137134,1.8028517194191,2.59741386039003,1.76920085881907,0.19934382657075,-0.525552285820877
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Solomon Islands,SLB,7.88956186986721,6.92583732057426,10.9296341872692,8.26946349334406,6.98584202682567,7.33066341633299,11.2199870214146,7.66602013484806,17.3200651968774,7.09271716876286,1.05148163321038,7.34270706018,5.91200602491155,5.3913638858756,5.16590237925171,-0.57446928635949
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,South Africa,ZAF,5.33895913599828,5.70189483049608,9.494713780996,5.67942414068799,-0.692039437857687,2.06285308223427,3.2439076541923,6.17781214809388,9.90998456005467,7.23809523809527,4.06749555950263,5.0008533879502,5.73797139141739,5.78016910069176,6.13282953059149,4.51869094892506
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,South Sudan,SSD,..,..,..,..,..,..,..,..,..,5.00627361534043,1.16962180301106,46.8521757193597,45.5258978371706,-0.0580909784225664,1.67429906295525,52.7663304192142
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Spain,ESP,3.43351563418767,3.58983413338112,3.06565685902219,3.03888839396655,3.03924881090925,3.36881409750383,3.51557576832128,2.78679745804946,4.07534335957339,-0.28781308353524,1.79986457728769,3.1961018883379,2.44612782366809,1.40858109183019,-0.151114837527235,-0.500365709903242
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sri Lanka,LKA,6.17627591012045,14.15845579912,9.55103167007251,6.31463787051174,7.57592582995856,11.6396860971118,10.0201836057035,15.8421114924843,22.5644955300126,3.46496322106074,6.2176488930462,6.7167684358854,7.54291373239437,6.90845034828452,3.1790022823606,3.76836783062096
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,St. Kitts and Nevis,KNA,2.14885532743696,2.30344748349255,2.04109102620208,2.23543664374553,2.31455462238093,3.37781903988238,8.48748575845879,4.48088608614726,5.30029675072584,2.05793709041836,0.850878649795844,5.8351651957086,0.816089281562459,1.10698554000129,0.247865392364942,-2.30187563045616
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,St. Lucia,LCA,3.7107860871361,5.30722081028547,-0.255536626916508,1.03425372426221,1.46036814425245,3.89827370759476,2.39562082529168,2.82310373736929,5.54954769383937,-0.156936087168669,3.25034409180129,2.76940794144093,4.17763587102515,1.46856511035428,3.51695551369241,-0.983600952696996
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,St. Vincent and the Grenadines,VCT,0.167679637488279,0.9008584858665,1.85550399046655,0.205981708824254,2.96003946719286,3.7334291646702,2.74067516070673,7.23614701584807,10.0662418245849,0.421539125687215,0.747109026311474,3.1860311155246,2.59844414147101,0.805127804267928,0.193858560794015,-1.73361194953959
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sudan,SDN,7.12125897172291,1.93529572095333,22.2247241495905,6.48943208673338,9.65754628605945,8.50585075933117,7.19912990114709,14.7542770780084,14.2971224481434,11.256758706301,12.9776663898014,18.0966171221351,35.5590574147024,36.5223449139154,36.9066427863595,16.9095706050977
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Suriname,SUR,59.401686545079,38.5862878872611,15.5273989185702,23.0022321778219,9.98632511974878,9.89800489561465,11.2813043273975,6.42627934470524,14.6671427437912,-0.133636646714877,6.94108221639996,17.7117796414558,5.00686319367273,1.92343604108305,3.38341272749477,6.89390359168238
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Eswatini,SWZ,12.2085358545844,5.94210982281648,12.0197154699232,7.28999999999999,3.44533507316614,4.77400404553712,5.30463946338728,8.07608827861589,12.6574601863915,7.44823423445754,4.50923691774369,6.10742714590251,8.93964682788212,5.62130623468948,5.68134885776447,4.95124493704919
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Sweden,SWE,0.899143734041633,2.40595834145438,2.15848213589264,1.92565534892391,0.373659828721813,0.453170852576182,1.3602146862768,2.21216883436735,3.43704910602874,-0.494460544377991,1.15798802715628,2.9611507382214,0.888377506923638,-0.0442929701485858,-0.179638494114635,-0.0467847449832812
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Switzerland,CHE,1.5585291967901,0.989020329832546,0.642711506543278,0.638272930887201,0.802908730955227,1.17195420333703,1.05950928324802,0.732350603122248,2.42604117060158,-0.480481936423275,0.688238707220026,0.2313492076509,-0.692552018105253,-0.217323155115693,-0.0132025387514939,-1.14390867228183
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Syrian Arab Republic,SYR,-3.84615384615379,2.99999999999995,-0.130505282417402,5.79682944905841,4.43314136719839,7.24034939348535,10.0241105377571,3.90770950443607,15.7453252219709,2.92089711805367,4.3974138315007,4.7531638888563,36.7022953364139,40.0318378290723,10.9271141804297,38.4611429599733
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tajikistan,TJK,..,38.59188944886,12.2499847845885,16.3034912049491,7.14196508692253,7.09193244083773,10.0108651886461,13.1491247062982,20.4705219109964,6.44823481066697,6.44531440780658,12.4315490430406,5.83116601031462,5.00964645344951,6.10442765129667,5.7145594964971
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tanzania,TZA,5.92396109637479,5.14746800222618,5.31783366118203,5.30356621509782,4.73580143949058,5.03457009267163,7.25097262082546,7.02551436974771,10.2783937621135,12.1422278742988,6.20015595647403,12.6909694699162,16.0010938506338,7.87072364573959,6.13161432988012,5.58816952959298
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Thailand,THA,1.59196917460972,1.62690887314091,0.697308976625449,1.8043499463572,2.75914926231081,4.54036919634535,4.63747436011765,2.24154095286802,5.46848949649846,-0.845716092316721,3.24758842443723,3.80879058139634,3.01489950334994,2.18488618530678,1.8951418189878,-0.900424963291569
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Timor-Leste,TLS,..,..,..,7.16515891441839,3.23751394003321,1.11167400387198,3.93616259929866,10.3009020174895,9.06423621948942,0.669681185965433,6.76597680236481,13.499840238577,11.8003096701544,11.0849085109954,0.726275016139465,0.552796026277853
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Togo,TGO,1.86260595463066,3.91959133653157,3.05981857535874,-0.930000884072201,0.393078681031619,6.7829289302831,2.22897779414036,0.945673271705144,8.6948281436391,3.71360592035802,1.44594517430866,3.56351472903954,2.57718174055848,1.82539475909171,0.19087507624975,2.58500390801595
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tonga,TON,6.32763551411155,8.2902831885033,10.3590607918507,11.6386219580735,10.9734053679554,8.66569221131751,6.14911606456575,5.84224874901387,10.4469875128222,1.42685972070534,3.53491239189831,6.27075302995691,1.14753853706055,0.77562932236742,2.51087633253706,-1.05399831971283
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Trinidad and Tobago,TTO,3.55541319666877,5.536653263223,4.1500586166472,3.8111062439687,3.72154938995965,6.87453459583516,8.32960351465347,7.89438834757299,12.0303445477177,6.97808725251547,10.5492003179988,5.1071328926456,9.26028137068292,5.19981740465611,5.68441814595659,4.66121598098264
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tunisia,TUN,2.96230794738605,1.98333333333337,2.72103284850455,2.71259247474352,3.63228004956625,2.01778641357144,3.22525337438917,2.96694432477349,4.34502807623045,3.66490330642919,3.33897963601069,3.24002842009531,4.6118443220664,5.31623531326689,4.62555099534031,4.437371273215
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Turkiye,TUR,54.9153705812683,54.4001887619075,44.9641209479849,21.6024384490572,8.59826168115272,8.17916036802002,9.59724212288432,8.75618090972639,10.4441283764885,6.25097663090626,8.56644420552976,6.471879671151,8.89156996512163,7.49309030547693,8.85457271364324,7.67085364845877
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,0.5005807431527,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Uganda,UGA,3.39202158512998,1.86512524084773,-0.287508511765196,8.68047651566884,3.72128743978228,8.44872642299532,7.31067613561864,6.1385108328505,12.0508555482886,13.0172561889185,3.97655288478168,16.5643496174515,12.6790377224659,4.90520875694557,3.07570668958641,5.58968606251725
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ukraine,UKR,28.2030972388552,11.9588085390459,0.75742084639286,5.17967781908315,9.04806786050888,13.5695764909248,9.05252491133248,12.8387796190181,25.226461707384,15.8811924594476,9.37293105078978,7.95572466274652,0.568727971803862,-0.238948626045407,12.0718562874251,48.6998646434424
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,12.2504202448139,1.5618131744907,0.877983288285867,0.87734659568512,0.662268900269009,1.1011183637571,2.34626865671643,4.06996608361593
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,United Kingdom,GBR,1.18295624210408,1.53234960272418,1.52040245947455,1.37650038542013,1.39039756680422,2.0891364902507,2.4556616643929,2.38656150773327,3.52140856342539,1.96173173560109,2.49265472467065,3.8561124468282,2.5732347965453,2.29166666666659,1.45112016293279,0.36804684232536
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,United States,USA,3.37685727149929,2.82617111885407,1.58603162650601,2.27009497336115,2.67723669309172,3.3927468454955,3.22594410070404,2.85267248150138,3.839100296651,-0.355546266299747,1.6400434423899,3.156841568622,2.06933726526067,1.46483265562717,1.62222297740817,0.118627135552451
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Uruguay,URY,4.76382472733251,4.3593406521727,13.9724725913515,19.3797301743995,9.15760507540997,4.6992773903564,6.39764974385131,8.11464561179313,7.87707374730888,7.06221874388574,6.69870886978132,8.0928320630299,8.09776580573602,8.57513504005397,8.87735333229828,8.66626987079328
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,13.7797446476602,13.2088026688373,11.8414333622049,9.28309356162695,8.75188196737508
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Vanuatu,VUT,2.53768844221106,3.57755452095074,1.96356754199195,3.01624129930394,1.41891891891893,1.19920053297801,2.04081632653062,3.93548387096774,4.84171322160149,4.29706572955357,2.76269469477348,0.8737931047811,1.34740362877658,1.45893371757921,0.798863838097023,2.48326875660439
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,27.080941446613,28.1874647092039,26.0902123160959,21.0689956331876,40.6394275161589,62.1686499794829,121.738085297503
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Viet Nam,VNM,-1.71033727851109,-0.43154451172818,3.83082838168467,3.23464817293927,7.75494748709601,8.28457243128677,7.41801715108463,8.34444889773837,23.1154483474477,6.71698269988629,9.20746648778413,18.6777322770707,9.09470339557192,6.59267475899192,4.08455446637617,0.631200905175754
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,West Bank and Gaza,PSE,2.79819892435758,1.22278475878898,5.70951585976626,4.40303221730888,3.00417498638593,4.10725070715931,3.84234125624782,1.85974379351111,9.88999788691849,2.75393485083151,3.74915727597096,2.8772435849594,2.77908768282492,1.72439933626931,1.73298510037447,1.43161145810476
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Yemen, Rep.",YEM,4.58999999999981,11.9115912929855,12.2385339389711,10.8323607023242,12.5150951495207,11.8112639374949,10.8447986914257,7.9051177898873,18.9762574318076,5.40776098077522,11.1748338605044,19.5435617131144,9.88538714484871,10.9684421500198,8.10472583623915,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Zambia,ZMB,26.0304117888121,21.3937821792546,22.2333446430947,21.4015783901995,17.9677891087286,18.324439701174,9.01957247226486,10.6573496000153,12.4455793463192,13.3952546325895,8.50176133365265,6.4293968107234,6.57589970757698,6.97767605490307,7.80687553566333,10.1105928909618
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Zimbabwe,ZWE,..,..,..,..,..,..,..,..,..,..,3.02267002518892,3.4661297281749,3.72532666110646,1.63495041543822,-0.19778481012661,-2.43096842383404
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,
Last Updated: 04/15/2025,,,,,,,,,,,,,,,,,,,
